id,url,headline,author,date
0,,,,
1,https://www.theverge.com/23659598/steambox-electric-lunchbox-battery,The Steambox is an electric lunchbox looking for a problem to solve,Mitchell Clark,2023/04/10
2,https://www.theverge.com/23674656/poe-ai-chatbot-messaging-app,A better ChatGPT app: Poe wants to build the universal AI messaging client,David Pierce,2023/04/10
3,https://www.theverge.com/star-wars/2023/4/10/23676944/star-wars-visions-volume-2-trailer,Star Wars: Visions Volume 2’s first trailer is spectacular in every sense of the word,Charles Pulliam-Moore,2023/04/10
4,https://www.theverge.com/2023/4/9/23674872/succession-season-four-logan-roy-connors-wedding-spoilers,Succession’s last season is finally getting interesting by taking some risks,Charles Pulliam-Moore,2023/04/10
5,https://www.theverge.com/23662032/smartphone-dumb-phone-tik-tok-instagram-mental-health,"In celebration of the dumb phone, a rare sanity-saving gadget",Sheena Vasani,2023/04/08
6,https://www.theverge.com/2023/4/8/23675801/substack-ceo-pushes-back-at-elon-says-twitter-situation-is-very-frustrating,"Substack CEO pushes back at Elon Musk, says Twitter situation is ‘very frustrating’",Nilay Patel,2023/04/09
